Applications,Personal info,Money & payment info,App operational overview,Location data,Health & fitness,Photos & videos,Sound & music,Messages,User activity patterns,Device info,Contacts & calendar,Belief & identity,Files & docs,Things users create,Miscellaneous info
Threema. The Secure Messenger,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
AWS Wickr,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
Proton Mail: Encrypted Email,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Tuta: Secure & Private Mail,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
Enpass Password Manager,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1Password: Password Manager,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N
Dashlane Password Manager,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
Keeper Password Manager,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Norton360 Antivirus & Security,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Avast Antivirus & Security,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Malwarebytes Mobile Security,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
AVG Cleaner – Storage Cleaner,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
Titanium Backup (root needed),N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Backup and Restore - APP,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N
My Backup Pro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
SMS Backup & Restore Pro,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
Truecaller: Phone Call Blocker,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Hiya: Spam Blocker & Caller ID,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Cerberus Lock Screen Protector,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Prey: Find My Phone & Security,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
F-Secure Mobile Security,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Kaspersky eSIM Store,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Bitdefender Mobile Security,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
True Key™ by McAfee,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
F-Secure Mobile Security,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
ExpressVPN: Fast & Secure VPN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
NordVPN – fast VPN for privacy,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Surfshark: Secure VPN service,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
CyberGhost VPN: Secure VPN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Private Internet Access VPN,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Instagram,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
WhatsApp Messenger,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Facebook,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Chatgpt,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Google Chrome,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Spotify: Music and Podcasts,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y
CapCut - Video Editor,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Telegram,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Threads,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N
Gmail - Private and secure email,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Youtube,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Google Maps,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Shazam: Music Discovery,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Amazon Shopping,Y,Y,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,Y
Google Drive,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
MyJio: For Everything Jio,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Microsoft Authenticator,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N
Phone by Google,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Google Photos,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Duolingo: Learn Languages Free,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N
Cash App,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N
Microsoft Outlook,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Snapchat,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
"Discord – Talk, Play, Hang Out",N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
"Notion: Notes, Tasks, AI",Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Google translate,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Google keep,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Evernote - Notes Organizer,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N
"CamScanner- scanner, PDF maker",N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Firefox Fast & Private Browser,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Signal - Private Messenger,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
LinkedIn: Jobs & Business News,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
X,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Bumble Dating app: Chat & Meet,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,Y
Pinterest,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,N,Y,Y
Netflix,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Prime Video,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
YouTube Music,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
VSCO: Photo Editor,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,N
Uber - Request a ride,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
Booking.com: Hotels and more,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,Y
Canva: AI Photo & Video Editor,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Lightroom Photo & Video Editor,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
"Picsart AI Photo Editor, Video",Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,N
LastPass Password Manager,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Google's Find Hub,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Solid Explorer File Manager,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N
Amazon Kindle,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,N
Trello: Manage Team Projects,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
SmartThings,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
TikTok,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N
Zoom Workplace,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Skype for Business for Android,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
VLC for Android,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
MX Player,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Nova Launcher,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
EX File Manager,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Adobe Acrobat Reader: Edit PDF,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Microsoft Word: Edit Documents,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N
Microsoft Excel: Spreadsheets,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N
Microsoft PowerPoint,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N
Google Calendar,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Todoist: Planner & Calendar,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Any.do - To do list & Calendar,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Audible: Audio Entertainment,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
SoundCloud: The Music You Love,N,Y,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y
Pandora,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
Deezer: Music & Podcast Player,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Twitch: Live Streaming,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N
Reddit,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N
Tumblr - Social Media Fandom,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Kik — Messaging & Chat App,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N
Rakuten Viber Messenger,Y,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N
WeChat,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
LINE: Calls & Messages,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Zalo,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
Opera browser with AI & VPN,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
"Brave Private Web Browser, VPN",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
"UC Browser-Safe, Fast, Private",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Dropbox: Files & Cloud Storage,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Microsoft OneDrive,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Google Docs,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Google Sheets,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Google Slides,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Google form,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Messenger,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y
Grammarly Keyboard,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
Brainly - Scan & Solve Study App,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Codecademy Go,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Prodigy: Kids Math Game,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
IXL - Math and  English,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N
Kahoot! Play & Create Quizzes,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Brilliant Connect,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N
Busuu: Learn Languages,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
SoloLearn: Learn to code,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N
Elevate: Brain Training Games,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
TED Talks: Watch and Learn,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Udemy - Online Courses,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N
Coursera: Grow Your Career,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Google Classroom,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Quizlet: Flashcards & Study,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,Y,N,Y
Khan Academy,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Photomath,Y,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,N
edX: Courses by Harvard & MIT,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,Y,Y
Vocabulary Builder - Test Prep,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Star Walk 2 Plus Night Sky Map,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
GregMat - GRE and TOEFL Prep,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Babbel: Language Learning,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y
codeSpark - Coding for Kids,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Tynker - Learn to Code,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Gauth: AI Study Companion,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Duolingo: Language Lessons,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N
Memrise: Languages for Life,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
HelloTalk - Learn Languages,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Rosetta Stone: Learn Languages,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,Y
WolframAlpha Classic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Mimo: Learn Coding/Programming,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N
Programming Hub: Learn to code,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
MalMath: Step by step solver,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Wikipedia,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
LinkedIn Learning,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Brilliant,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
"Goodreads: Book Reviews
",Y,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N
AnkiDroid Flashcards,Y,N,N,N,N,Y,Y,N,Y,N,N,N,Y,N,N
PDF Editor & Reader App | Xodo,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y
PlantNet Plant Identification,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
Simply Piano: Learn Piano Fast,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
"Libby, the Library App",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DeepL Translate,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
HiNative - Language Learning,N,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N
Symbolab: Math AI Photo Solver,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Chess - Play and Learn Online,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Yousician: Learn Guitar & Bass,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Google Arts & Culture,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Perfect Ear: Music & Rhythm,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Peak – Brain Games & Training,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Mathway: Scan & Solve Problems,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Socratic Owl: Question Answer,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
GeoGebra Graphing Calculator,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
Desmos Graphing Calculator,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Lumosity: Brain Training Games,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Outliner,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
edX online learning,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,Y,Y
Evernote - Note Organizer,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N
Microsoft OneNote: Save Notes,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
MindMeister - Mind Mapping,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Prezi Viewer,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Canva: AI Video & Photo Editor,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
"Adobe Express: AI Photo, Video",Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
Yond,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Powtoon Video Ai App Advices,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Explain Everything Whiteboard,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N
Whiteboard,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N
ClassDojo,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,Y,N
Remind: School Communication,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N
Bloomz,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Google Family Link,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Mind School,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Canvas,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
Moodle,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Reverso Translate and Learn,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Scratch,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Starfall,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Blinkist: Book Summaries Daily,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N
Zotero,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
Preply: Language Learning App,Y,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,N,N
Skillshare: Online Classes App,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
MasterClass: Become More You,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,N,Y,N
Great Learning: Online Courses,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
